商品代碼:SOX.AB,商品名稱:費城半導體,,,
'2006/08/02 00:00,411.1,412.11,406.8,409.63
'2006/08/03 00:00,408.44,421.18,408.44,420.11
'2006/08/04 00:00,418.09,418.09,408.58,411.03
'2006/08/07 00:00,409.31,411.79,407.09,411.79
'2006/08/08 00:00,410.33,418.25,404.62,418.25
'2006/08/09 00:00,418.07,418.07,408.43,413.17
'2006/08/10 00:00,413.61,415.11,410.03,410.03
'2006/08/11 00:00,405.19,406.2,403.85,405.36
'2006/08/14 00:00,414.68,421.01,409.91,420.28
'2006/08/15 00:00,421.17,425.34,421.1,425.06
'2006/08/16 00:00,443.6,450.27,443.6,450.27
'2006/08/17 00:00,449.65,452.16,444.66,446.11
'2006/08/21 00:00,435.33,440.66,434.18,440.66
'2006/08/22 00:00,440.94,440.94,433.05,433.84
'2006/08/23 00:00,433.82,434.83,431,431.02
'2006/08/24 00:00,429.93,435.02,429.67,435.02
'2006/08/25 00:00,434.02,434.75,433.81,434.72
'2006/08/28 00:00,438.73,438.73,438.73,438.73
'2006/08/29 00:00,437.24,448.48,437.24,447.96
'2006/08/30 00:00,448.5,453.88,448.09,448.46
'2006/08/31 00:00,447.65,450.89,444.14,444.82
'2006/09/01 00:00,447.02,447.7,444.51,444.51
'2006/09/04 00:00,442.78,445.56,442.78,445.56
'2006/09/05 00:00,449.25,451.74,443.46,444.05
'2006/09/06 00:00,441.78,442.03,433.19,436.63
'2006/09/07 00:00,440.07,440.76,434.33,434.4
'2006/09/08 00:00,434.71,439.66,434.71,438.25
'2006/09/11 00:00,446.08,458.69,446.08,457.37
'2006/09/12 00:00,457.53,465.87,454.9,463.43
'2006/09/13 00:00,464.43,464.43,459.14,463.24
'2006/09/14 00:00,463.85,471.48,462.63,465.68
'2006/09/15 00:00,464.61,465.57,462.86,464.39
'2006/09/18 00:00,472.03,472.04,460.9,460.9
'2006/09/19 00:00,454.03,462.35,453.54,461.69
'2006/09/20 00:00,460.97,461.83,458.85,461.25
'2006/09/21 00:00,457.62,457.62,449.88,449.88
'2006/09/22 00:00,450.64,450.64,448.01,449.28
'2006/09/25 00:00,454.23,461.46,453.57,456.49
'2006/09/26 00:00,454.1,463.51,454.1,463.2
'2006/09/27 00:00,463.6,463.6,454.78,457.28
'2006/09/28 00:00,456.1,460.12,456.1,457.96
'2006/09/29 00:00,458.73,458.85,455.01,455.01
'2006/10/02 00:00,459.09,459.78,444.96,446.2
'2006/10/03 00:00,446.68,451.9,446.15,451.9
'2006/10/04 00:00,451.29,457.09,449.33,453.6
'2006/10/05 00:00,453.75,455.24,451.25,452.78
'2006/10/06 00:00,451.97,453.92,450.61,451.36
'2006/10/09 00:00,458.03,460.14,456.33,456.38
'2006/10/10 00:00,453.44,460.14,453.44,460.14
'2006/10/11 00:00,460.24,463.9,458.41,460.57
'2006/10/12 00:00,466.97,468.87,466.97,468.87
'2006/10/13 00:00,468.76,473.11,468.76,471.27
'2006/10/16 00:00,475.67,476.54,461.15,461.15
'2006/10/17 00:00,461.6,465.31,451.24,452.45
'2006/10/18 00:00,453.42,453.42,448.49,448.49
'2006/10/19 00:00,447.9,449.84,445.97,445.97
'2006/10/20 00:00,447.1,448.08,446.68,447.23
'2006/10/23 00:00,451.58,451.94,446.6,446.87
'2006/10/24 00:00,446.54,455.66,444.45,455.66
'2006/10/25 00:00,455.26,456.1,453.29,454.3
'2006/10/26 00:00,456.25,461.27,455.8,460.72
'2006/10/27 00:00,460.89,461.37,451.34,451.9
'2006/10/30 00:00,456.45,460.55,454.68,458.5
'2006/10/31 00:00,458.69,459.1,454.98,456.05
'2006/11/01 00:00,454.87,454.87,448.53,449.97
'2006/11/02 00:00,448.23,449.03,447.35,448.18
'2006/11/03 00:00,446.09,449.51,445.61,449.51
'2006/11/06 00:00,455.04,467.98,455.04,467.98
'2006/11/07 00:00,469.1,469.8,464.5,464.5
'2006/11/08 00:00,463.2,467.74,460.57,464.37
'2006/11/09 00:00,464.83,464.83,454.68,454.68
'2006/11/10 00:00,459.51,461.32,459.12,461.32
'2006/11/13 00:00,467.07,469.03,465.43,468.16
'2006/11/14 00:00,466.99,482.17,466.9,482.17
'2006/11/15 00:00,482.14,487.21,480.07,480.07
'2006/11/16 00:00,481.5,487.53,481.5,482.32
'2006/11/17 00:00,480.63,483.45,480.45,483.25
'2006/11/20 00:00,488.03,491.87,487.75,488.98
'2006/11/21 00:00,486.03,489.74,484.12,489.74
'2006/11/22 00:00,487.72,492.33,487.72,492.33
'2006/11/23 00:00,487.65,490.11,487.65,490.11
'2006/11/24 00:00,490.19,491.32,489.33,489.33
'2006/11/27 00:00,484.31,484.31,477.08,477.08
'2006/11/28 00:00,475.47,482.77,474.08,479.78
'2006/11/29 00:00,478.49,479.48,473.76,476.16
'2006/11/30 00:00,474.37,481.91,474.37,475.82
'2006/12/01 00:00,476.14,477.53,469.52,473.86
'2006/12/04 00:00,479.52,487.07,479.52,483.17
'2006/12/05 00:00,487.76,488.89,483.66,487.5
'2006/12/06 00:00,486.55,492.44,486.55,488.17
'2006/12/07 00:00,484.79,487.04,473.09,473.09
'2006/12/08 00:00,480.7,480.7,477.23,477.23
'2006/12/11 00:00,479.66,479.66,476.18,476.18
'2006/12/12 00:00,473.14,474.84,470.32,470.37
'2006/12/13 00:00,469.92,469.92,466.59,467.09
'2006/12/14 00:00,476.12,477.28,475.05,476.42
'2006/12/15 00:00,477.28,478.51,474.81,475.93
'2006/12/18 00:00,480.03,480.03,474.35,476.43
'2006/12/19 00:00,470.72,475.63,467.45,475.63
'2006/12/20 00:00,477.18,477.28,471.42,471.42
'2006/12/21 00:00,470.77,470.77,464.89,468.78
'2006/12/22 00:00,467.7,467.7,463.98,463.98
'2006/12/25 00:00,467.22,468.86,466.93,468.86
'2006/12/26 00:00,468.31,471.94,465.46,470.7
'2006/12/27 00:00,470.05,470.73,469.43,469.83
'2006/12/28 00:00,470.1,472.73,468.61,472.54
'2006/12/29 00:00,471.61,471.61,467.79,467.79
'2007/01/02 00:00,470.67,471.52,470.67,471.52
'2007/01/03 00:00,475.71,475.99,460.76,464.89
'2007/01/04 00:00,469.47,474.45,468.14,469.51
'2007/01/05 00:00,468.52,469.09,466.85,469.09
'2007/01/08 00:00,473.27,476.23,471.94,474.36
'2007/01/09 00:00,474.21,477.25,472.93,474.57
'2007/01/10 00:00,477.29,485.54,476.71,485.54
'2007/01/11 00:00,485.14,487.92,480.68,480.68
'2007/01/12 00:00,479.02,483.39,479.02,482.51
'2007/01/15 00:00,477.52,477.52,477.52,477.52
'2007/01/16 00:00,476.48,477.32,473.44,473.44
'2007/01/17 00:00,474.08,475.02,471.48,472.63
'2007/01/18 00:00,459.57,459.57,452.29,452.29
'2007/01/19 00:00,457.01,458.19,456.37,456.83
'2007/01/22 00:00,451.02,456.27,450.1,456.27
'2007/01/23 00:00,457.16,457.16,452.57,454.24
'2007/01/24 00:00,457.95,459.15,457.03,458.72
'2007/01/25 00:00,461.09,463.4,455.58,456.13
'2007/01/29 00:00,462.73,464.3,459.6,460.52
'2007/01/30 00:00,460.2,461.31,453.37,455.23
'2007/01/31 00:00,455.73,464.87,453.85,461.42
'2007/02/01 00:00,462.07,467.66,458.42,467.66
'2007/02/02 00:00,466.47,466.88,465.76,466.49
'2007/02/05 00:00,467.13,468.5,463.87,463.87
'2007/02/06 00:00,461.02,471.66,459.95,470.25
'2007/02/07 00:00,472.42,474.73,469.03,469.3
'2007/02/08 00:00,467.98,474.56,467.98,473.44
'2007/02/09 00:00,472.72,473.31,463.15,463.19
'2007/02/12 00:00,461.1,461.73,457.89,461.73
'2007/02/13 00:00,458.03,463.49,458.03,463.49
'2007/02/14 00:00,467.24,474,467.1,474
'2007/02/15 00:00,471.21,474,470.56,471.88
'2007/02/16 00:00,472.98,473.57,472.42,473.13
'2007/02/19 00:00,468.42,468.42,467.66,468.12
'2007/02/20 00:00,469.94,474.84,469.94,473.54
'2007/02/21 00:00,471.85,481.76,471.3,481.76
'2007/02/22 00:00,482.4,490.63,481.2,490.63
'2007/02/23 00:00,489.26,490.09,487.58,488.5
'2007/02/26 00:00,485.46,488.85,480.81,485.74
'2007/02/27 00:00,485.32,485.32,472.01,473.54
'2007/02/28 00:00,478.05,478.05,462.52,467.98
'2007/03/01 00:00,470.93,473.65,466.41,466.41
'2007/03/02 00:00,467.63,469.07,461.33,461.34
'2007/03/05 00:00,464.05,464.74,457.88,463.77
'2007/03/06 00:00,463.71,466.11,463.11,463.11
'2007/03/07 00:00,462.35,471.66,461.71,471.66
'2007/03/08 00:00,472.2,478.39,471.66,475.3
'2007/03/09 00:00,475.63,476.24,471.32,475.05
'2007/03/12 00:00,477.69,481.49,475.74,479.07
'2007/03/13 00:00,477.93,477.93,467.94,469.66
'2007/03/14 00:00,468.92,473.75,466.74,473.33
'2007/03/15 00:00,474.2,474.52,470.11,470.11
'2007/03/16 00:00,470.33,472.69,470.33,471.99
'2007/03/19 00:00,473.6,474.3,468.32,472.81
'2007/03/20 00:00,472.67,475,472.39,474.91
'2007/03/21 00:00,474.28,484.13,474.28,477.41
'2007/03/22 00:00,477.39,480.47,475.11,480.47
'2007/03/23 00:00,480.81,482.32,479.27,479.27
'2007/03/26 00:00,475.99,478.98,475.32,476.36
'2007/03/27 00:00,476.91,477.3,469.71,469.87
'2007/03/28 00:00,469.96,472.85,463.9,463.9
'2007/03/29 00:00,462.42,467.81,460.69,465.97
'2007/03/30 00:00,464.2,466.65,464.2,465.57
'2007/04/02 00:00,463.2,470.99,461.64,470.99
'2007/04/03 00:00,470.59,472.92,468.37,472.92
'2007/04/04 00:00,472.19,476.3,471.72,474.83
'2007/04/05 00:00,474.52,475.6,474.03,475.6
'2007/04/09 00:00,473.61,473.61,471.83,473.1
'2007/04/10 00:00,473.33,476.58,471.87,472.46
'2007/04/11 00:00,472.95,474.67,471.1,474.67
'2007/04/12 00:00,473.94,476.22,470.16,471.39
'2007/04/13 00:00,471.31,472.79,470.48,472.44
'2007/04/16 00:00,473.46,474,471.02,471.4
'2007/04/17 00:00,471.03,485.66,470.88,485.66
'2007/04/18 00:00,485.43,486.7,481.53,485.84
'2007/04/19 00:00,485.35,492.4,484.06,484.19
'2007/04/20 00:00,484.23,487.91,483.85,487.31
'2007/04/23 00:00,484.78,496.98,483.61,496.78
'2007/04/24 00:00,496.7,501.6,496.44,498.47
'2007/04/25 00:00,500.3,505.62,500.26,504.3
'2007/04/26 00:00,504.58,506.84,498.08,498.49
'2007/04/27 00:00,498.64,499.91,497.69,498.67
'2007/04/30 00:00,497.17,499.18,490.02,493.62
'2007/05/01 00:00,491.98,497.15,489.95,496.96
'2007/05/02 00:00,496.89,502.56,496.68,499.25
'2007/05/03 00:00,499.33,506.33,499.33,505.83
'2007/05/04 00:00,505.79,506.13,501.23,505.61
'2007/05/07 00:00,505.19,505.91,497.06,500.04
'2007/05/08 00:00,500.07,506.05,498.93,505.88
'2007/05/09 00:00,505.93,510.23,503.27,503.44
'2007/05/10 00:00,502.9,505.37,497.22,503.08
'2007/05/11 00:00,502.92,504.91,502.44,504.86
'2007/05/14 00:00,505.89,507.24,497.95,503.69
'2007/05/15 00:00,503.3,505.26,492.14,493.84
'2007/05/16 00:00,493.91,498.03,492.41,493.88
'2007/05/17 00:00,493.91,495.03,487.16,488.76
'2007/05/18 00:00,488.75,491.95,488.06,491.71
'2007/05/21 00:00,496.11,497.7,488.48,488.86
'2007/05/22 00:00,488.84,496.1,487.77,490.92
'2007/05/23 00:00,491.05,493.03,479.1,479.96
'2007/05/24 00:00,480.04,483.12,477.18,480.76
'2007/05/25 00:00,480.58,481.36,479.23,480.63
'2007/05/28 00:00,480.77,484.54,480.62,483.84
'2007/05/29 00:00,483.89,483.97,477.33,479.51
'2007/05/30 00:00,479.48,486.64,476.88,486.64
'2007/05/31 00:00,486.48,494.74,485.45,491.96
'2007/06/01 00:00,491.99,492.04,489.3,489.98
'2007/06/04 00:00,490.88,492.01,485.19,485.19
'2007/06/05 00:00,485.18,488.34,482.52,486.49
'2007/06/06 00:00,486.4,486.4,477.24,477.79
'2007/06/07 00:00,477.87,484.48,473.64,483.71
'2007/06/08 00:00,483.73,488.54,483.66,488.36
'2007/06/11 00:00,488.43,489.66,479.91,483.31
'2007/06/12 00:00,484.02,488.35,481.63,486.72
'2007/06/13 00:00,486.72,493.52,484.01,493.11
'2007/06/14 00:00,492.67,502.25,491.73,501.18
'2007/06/15 00:00,501.03,502.72,500.46,502.49
'2007/06/18 00:00,503.5,504.6,497.26,498.63
'2007/06/19 00:00,498.9,502.6,498.89,501.96
'2007/06/20 00:00,501.87,509.8,497.51,508.41
'2007/06/21 00:00,508.76,512.9,505.98,506.2
'2007/06/22 00:00,506.53,507.53,503.13,504.73
'2007/06/25 00:00,502.24,503.93,492.85,496.85
'2007/06/26 00:00,496.04,502.58,493.87,501.9
'2007/06/27 00:00,502.19,507.13,501.68,503.87
'2007/06/28 00:00,503.93,506.9,502.13,505.6
'2007/06/29 00:00,505.57,505.72,499.12,501.16
'2007/07/02 00:00,504.77,507.02,503.63,505.1
'2007/07/03 00:00,504.14,505.51,504.14,505.51
'2007/07/04 00:00,505.1,507.1,504.22,506.38
'2007/07/05 00:00,506.12,512.92,505.28,512.91
'2007/07/06 00:00,512.97,515.13,512.57,514.65
'2007/07/09 00:00,521.56,522.65,515.36,521.62
'2007/07/10 00:00,521.66,522.16,513.54,515.38
'2007/07/11 00:00,515.36,520.93,513.54,520.91
'2007/07/12 00:00,520.91,531.39,520.9,529.34
'2007/07/13 00:00,529.32,530.94,528.09,529.89
'2007/07/16 00:00,532.13,541.3,529.5,539.35
'2007/07/17 00:00,539.29,549.37,533.91,535.67
'2007/07/18 00:00,535.89,542.92,534,539.09
'2007/07/19 00:00,539.25,547.42,537.73,538.66
'2007/07/20 00:00,538.5,541.18,536.69,536.87
'2007/07/23 00:00,537.3,537.89,523.23,526.94
'2007/07/24 00:00,526.42,532.05,521.03,525.29
'2007/07/25 00:00,525.26,526.72,515.33,516.96
'2007/07/26 00:00,516.74,516.92,505.26,508.31
'2007/07/27 00:00,508.05,508.92,502.28,502.28
'2007/07/30 00:00,504.91,514.97,503.75,504.58
'2007/07/31 00:00,504.29,506.65,490.24,496.71
'2007/08/01 00:00,496.61,501.3,491.9,496.33
'2007/08/02 00:00,496.45,501.93,495.95,497.36
'2007/08/03 00:00,497.98,498.91,487.63,487.63
'2007/08/06 00:00,488.72,495.19,488.05,495.19
'2007/08/07 00:00,488.79,506.5,485.75,493.54
'2007/08/08 00:00,504.85,511.08,493.54,509.26
'2007/08/09 00:00,509,509,497.07,499.08
'2007/08/10 00:00,499.16,509.79,499.08,504.28
'2007/08/13 00:00,504.28,506.1,496.39,500.66
'2007/08/14 00:00,504.16,505.63,485.57,485.71
'2007/08/15 00:00,487.64,501.65,473.41,477.11
'2007/08/16 00:00,477.21,494.54,465.48,484.57
'2007/08/17 00:00,484.72,488.91,480.89,487.81
'2007/08/20 00:00,492.7,494.61,489.03,492.19
'2007/08/21 00:00,492.69,496.93,489.92,495.42
'2007/08/22 00:00,495.35,497.6,490.33,492.15
'2007/08/23 00:00,492.1,494.56,489.09,490.12
'2007/08/24 00:00,490.04,495.72,489.82,495.72
'2007/08/27 00:00,489.15,490.59,480.72,480.74
'2007/08/28 00:00,480.63,484.79,476.08,484.46
'2007/08/29 00:00,485.22,495.15,482.15,494.8
'2007/08/30 00:00,494.55,496.36,488.06,494.7
'2007/08/31 00:00,494.54,498.66,494.53,497.44
'2007/09/03 00:00,497.44,507.89,497.44,507.8
'2007/09/04 00:00,507.56,512.59,502,502.38
'2007/09/05 00:00,502.09,506.46,497.88,504.29
'2007/09/06 00:00,504.25,507.65,489.68,492.03
'2007/09/07 00:00,492.13,494.37,490.05,492.95
'2007/09/10 00:00,492.73,500.37,492.65,498.23
'2007/09/11 00:00,498.27,503.42,495.49,498.71
'2007/09/12 00:00,498.76,499.31,486.37,488.49
'2007/09/13 00:00,488.55,491.84,483.96,487.1
'2007/09/14 00:00,487.02,488.45,486.2,487
'2007/09/17 00:00,482.56,490.41,482.39,488.95
'2007/09/18 00:00,489.07,504.4,487.83,502.77
'2007/09/19 00:00,502.79,502.91,496.1,499.99
'2007/09/20 00:00,499.27,504.31,498.35,503.67
'2007/09/21 00:00,503.64,504.2,501.04,501.13
'2007/09/24 00:00,500.01,500.58,491.04,495.11
'2007/09/25 00:00,495.06,502.72,495,501.55
'2007/09/26 00:00,501.71,501.71,494.7,499.68
'2007/09/27 00:00,499.88,503,498.83,500.69
'2007/09/28 00:00,500.87,501.73,499.42,500.09
'2007/10/01 00:00,506.72,508.3,503.5,505.69
'2007/10/02 00:00,505.99,506.05,497.3,498.75
'2007/10/03 00:00,498.54,498.72,490.24,492.49
'2007/10/04 00:00,492.45,497.98,490.18,497.32
'2007/10/05 00:00,497.31,501.3,496.83,498.85
'2007/10/08 00:00,500,500.27,493.78,493.99
'2007/10/09 00:00,494.01,496.68,491.34,491.73
'2007/10/10 00:00,491.67,495.96,488.87,492.81
'2007/10/11 00:00,492.89,493.96,479.53,488.74
'2007/10/12 00:00,488.77,489.52,486.19,487.43
'2007/10/15 00:00,487.91,491.89,485.83,491.23
'2007/10/16 00:00,491.24,498.73,486.24,497.59
'2007/10/17 00:00,497.45,498.15,489.21,490.6
'2007/10/18 00:00,490.38,496.93,478.86,481.48
'2007/10/19 00:00,481.97,483.67,474.68,475.01
'2007/10/22 00:00,476.04,480.18,471.84,473.83
'2007/10/23 00:00,474.33,478.62,452.21,455.17
'2007/10/24 00:00,455.59,462.83,453.15,453.43
'2007/10/25 00:00,453.26,456.91,447.13,452.47
'2007/10/26 00:00,452.41,452.54,449.03,451.93
'2007/10/29 00:00,457.49,459.93,456.44,458.23
'2007/10/30 00:00,458.16,462.07,457.88,460.61
'2007/10/31 00:00,460.34,464.42,457.18,458.94
'2007/11/01 00:00,458.91,461.12,452.19,456.43
'2007/11/02 00:00,456.44,459.18,455.08,457.93
'2007/11/05 00:00,457.06,457.8,449.12,451.59
'2007/11/06 00:00,451.6,455.35,449.71,450.19
'2007/11/07 00:00,449.92,455.3,439.45,441.18
'2007/11/08 00:00,436.61,435.91,434.12,435.63
'2007/11/09 00:00,436.61,441.25,434.12,436.3
'2007/11/12 00:00,432.53,436.82,436.39,436.5
'2007/11/13 00:00,430.26,438.32,437.14,437.32
'2007/11/14 00:00,439.93,434.05,428.9,433.78
'2007/11/15 00:00,431.54,426.35,424.01,425.08
'2007/11/16 00:00,431.54,426.46,422.18,426.29
'2007/11/19 00:00,419.62,420.26,419.62,420.26
'2007/11/20 00:00,408.55,409.35,408.55,409.35
'2007/11/21 00:00,408.55,415.34,403.26,407.82
'2007/11/22 00:00,410.09,410.09,408.06,408.06
'2007/11/23 00:00,410.09,413.62,408.06,413.48
'2007/11/26 00:00,404.21,408.09,403.27,403.34
'2007/11/27 00:00,412.74,415.67,413.81,414.28
'2007/11/28 00:00,419.26,419.39,418.08,418.5
'2007/11/29 00:00,421.12,419.76,417.7,417.7
'2007/11/30 00:00,421.12,422.81,413.2,414.58
'2007/12/03 00:00,413.71,414.73,412.4,414.47
'2007/12/04 00:00,412.54,420.81,418.03,420.81
'2007/12/05 00:00,421.94,424.51,423.51,423.83
'2007/12/06 00:00,428.04,428.53,427.27,427.53
'2007/12/07 00:00,428.04,430.78,426.35,429.07
'2007/12/10 00:00,432.91,434.55,432.92,433.28
'2007/12/11 00:00,427.63,432.47,426.78,427.62
'2007/12/12 00:00,425.53,425.76,418.77,419.13
'2007/12/13 00:00,417.68,416.84,415.28,416.13
'2007/12/14 00:00,417.68,417.6,414.13,414.13
'2007/12/17 00:00,409.1,408.88,408.4,408.42
'2007/12/18 00:00,408.48,409.76,406.88,409.64
'2007/12/19 00:00,410.56,411.96,410.38,411.85
'2007/12/20 00:00,416.44,418.16,416.89,417.27
'2007/12/21 00:00,416.44,418.16,414.18,416.21
'2007/12/24 00:00,415.94,418.94,415.88,418.41
'2007/12/25 00:00,418.68,418.91,417.29,417.29
'2007/12/26 00:00,418.71,418.71,414.81,414.81
'2007/12/27 00:00,412.75,412.75,410.22,410.22
'2007/12/28 00:00,412.75,412.75,408.91,409.99
'2007/12/31 00:00,409.99,409.66,406.34,408.04
'2008/01/01 00:00,408.14,406.61,401.39,401.39
'2008/01/02 00:00,396.38,395.72,389.3,389.56
'2008/01/03 00:00,388.13,382.5,381.85,382.09
'2008/01/04 00:00,388.13,382.5,371.25,372.85
'2008/01/07 00:00,370.6,370.79,370.6,370.79
'2008/01/08 00:00,363.4,365.06,363.4,365.06
'2008/01/09 00:00,356.94,358,356.94,358
'2008/01/10 00:00,362.55,357.46,355.42,355.73
'2008/01/11 00:00,362.55,357.46,353.89,353.89
'2008/01/14 00:00,364.65,359.87,355.08,355.13
'2008/01/15 00:00,348.34,348.34,346.13,346.13
'2008/01/16 00:00,360.95,361.64,356.1,356.1
'2008/01/17 00:00,356.84,359.93,357.04,359.82
'2008/01/18 00:00,356.84,361.04,355.84,358.35
'2008/01/21 00:00,349.68,348.69,346.09,348.48
'2008/01/22 00:00,347.98,343.53,336.75,341.16
'2008/01/23 00:00,352.25,358.16,353.81,357.84
'2008/01/24 00:00,363.38,363.38,360.32,360.32
'2008/01/25 00:00,363.38,363.38,354.35,354.5
'2008/01/28 00:00,360.33,360.33,355.89,356.63
'2008/01/29 00:00,358.58,360.52,358.58,359.14
'2008/01/30 00:00,355.27,355.78,353.34,354.03
'2008/01/31 00:00,362.99,367.41,362.99,367.41
'2008/02/01 00:00,362.99,379.73,362.99,379.73
'2008/02/04 00:00,366,366.45,366,366.45
'2008/02/05 00:00,353.35,357.77,353.35,357.77
'2008/02/06 00:00,340.38,340.38,337.01,346.91
'2008/02/07 00:00,347.84,348.91,347.84,348.91
'2008/02/08 00:00,347.84,350.69,346.49,349.74
'2008/02/11 00:00,356.42,358.67,356.42,357.74
'2008/02/12 00:00,358.24,358.5,356.82,356.96
'2008/02/13 00:00,358.72,360.36,358.72,358.82
'2008/02/14 00:00,353.7,353.7,350.71,351.19
'2008/02/15 00:00,353.7,353.7,345.96,347.56
'2008/02/18 00:00,349.12,349.12,349.12,349.12
'2008/02/19 00:00,345.89,346.59,344.92,346.59
'2008/02/20 00:00,356.5,359.71,356.5,359.47
'2008/02/21 00:00,352.35,352.35,350.26,350.26
'2008/02/22 00:00,352.35,352.35,345.02,351.88
'2008/02/25 00:00,359.83,359.83,357,357
'2008/02/26 00:00,361.6,362.89,361.6,362.89
'2008/02/27 00:00,362.64,362.64,357.56,357.82
'2008/02/28 00:00,354.14,355.03,350.58,350.63
'2008/02/29 00:00,354.14,355.03,347.97,348.05
'2008/03/03 00:00,342.97,343.61,342.33,343.61
'2008/03/04 00:00,349.48,353.85,349.48,353.57
'2008/03/05 00:00,349.74,349.74,347.86,349.2
'2008/03/06 00:00,341.24,347.42,341.24,347.42
'2008/03/07 00:00,341.24,349.85,339.99,344.62
'2008/03/10 00:00,344.56,345.32,343.51,345.32
'2008/03/11 00:00,348.94,351.49,346.64,349.82
'2008/03/12 00:00,343.92,344.1,343.76,343.76
'2008/03/13 00:00,345.93,345.93,341.69,342.37
'2008/03/14 00:00,345.93,345.93,337.32,338.58
'2008/03/17 00:00,343.68,343.68,341.19,341.98
'2008/03/18 00:00,348.24,348.3,341.85,345.11
'2008/03/19 00:00,334.01,338.41,333.62,336.41
'2008/03/20 00:00,333.25,339.89,333.25,338.7
'2008/03/25 00:00,352.86,354.58,351.34,352.01
'2008/03/26 00:00,348.89,348.89,344.31,345.42
'2008/03/27 00:00,348.02,348.02,346.08,347.29
'2008/03/28 00:00,344.74,347.36,344.25,344.69
'2008/03/31 00:00,345.15,345.15,340.69,340.82
'2008/04/01 00:00,356.32,356.49,356.17,356.49
'2008/04/02 00:00,361.38,364.66,358.94,361.22
'2008/04/03 00:00,359.55,372.02,359.55,370.49
'2008/04/04 00:00,367.04,372.2,364.2,369.07
'2008/04/07 00:00,374.19,374.68,368.44,369.55
'2008/04/09 00:00,360.72,362.18,360.72,361.1
'2008/04/10 00:00,367.43,374.53,363.36,371.36
'2008/04/11 00:00,366.08,367.82,358.53,358.68
'2008/04/14 00:00,358.13,358.58,352.54,352.56
'2008/04/15 00:00,352.67,352.67,345.8,351.84
'2008/04/16 00:00,364.97,371.28,364.06,371.02
'2008/04/17 00:00,373.57,373.57,365.01,368.28
'2008/04/18 00:00,374.77,379.78,370.98,377.33
'2008/04/21 00:00,377.08,383.32,376.56,383.08
'2008/04/22 00:00,375.1,375.1,367.9,370.58
'2008/04/24 00:00,382.17,382.17,382.17,382.17
'2008/04/25 00:00,390.31,391.52,383.44,391.17
'2008/04/28 00:00,390.54,390.54,390.54,390.54
'2008/04/30 00:00,389.55,389.55,389.55,389.55
'2008/05/01 00:00,387.47,400.91,387.47,400.29
'2008/05/02 00:00,404.04,404.04,394,399.85
'2008/05/05 00:00,395.68,399.07,394.45,396.86
'2008/05/06 00:00,396.07,403.68,393.47,403.01
'2008/05/07 00:00,400.33,407.31,397.26,397.51
'2008/05/08 00:00,398.78,402.27,396.27,399.76
'2008/05/09 00:00,394.75,399.75,394.75,398.5
'2008/05/12 00:00,398.92,403.12,396.84,403.12
'2008/05/13 00:00,405.33,407.19,402.93,406.31
'2008/05/14 00:00,410.07,417.39,410.07,411.29
'2008/05/15 00:00,411.49,419.72,411.49,419.72
'2008/05/16 00:00,417.88,421.67,413.12,421.67
'2008/05/19 00:00,422.89,428.98,422.89,427.66
'2008/05/20 00:00,407.77,407.77,407.77,407.77
'2008/05/21 00:00,406.21,408.05,401.45,401.57
'2008/05/22 00:00,404.04,406.61,403.88,404.48
'2008/05/23 00:00,401.65,402.53,396.62,400.39
'2008/05/27 00:00,405.48,407.19,401.56,407.19
'2008/05/28 00:00,409.63,409.63,405.24,408.5
'2008/05/29 00:00,407.33,409.16,406.22,406.84
'2008/05/30 00:00,412.87,417.57,412.87,415.2
